hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
0,11,0.2904665797191476,0.0,64.92401113463451,0.5315152629284395,0.0,0.0,0.0777359885157026,0.0,0.0,18.54971746703843,233.01,251.5597174670384,0.0,0.1,23.359664548968645,23.359664548968645,0.2602214242867891,0.2602214242867891,0.5383417175342828,0.5383417175342828,
1,12,0.0,1.9602979552675184,3323.606294414149,0.5315152629284395,-0.0,-0.0,0.0793247647002628,0.0,2.0,0.0,0.0,0.0,-0.0,0.1,23.359664548968645,23.359664548968645,0.2602214242867891,0.2602214242867891,0.5383417175342828,0.5383417175342828,
1,13,0.2912544701449981,0.0,64.07490890826354,0.5262001102991548,0.0003973626014509,0.0003973626014509,0.0797933771698805,0.0,0.0,18.30711683093244,233.0100015076894,251.31711833862184,3.521836363636795e-05,0.0999999991923669,23.97829310597728,23.97829310597728,0.2575589074885077,0.2575589074885077,0.5313362915456735,0.5313362915456735,
1,14,0.2886478862063073,0.0,65.47205267986327,0.5209381091961632,0.000397369040161,0.000397369040161,0.0737878469179502,0.0,0.0,18.70630076567522,233.0100015076894,251.71630227336465,1.761051799981968e-05,0.0999999991923669,22.173631274098334,22.173631274098334,0.2618837552295566,0.2618837552295566,0.5429036238566168,0.5429036238566168,
1,15,0.2896039723191372,0.0,61.39738532294052,0.5157287281042016,0.000397373106291,0.000397373106291,0.0780241641532312,0.0,0.0,17.54211009226872,233.0100015076894,250.55211159995807,1.761040452282179e-05,0.0999999991923669,23.4466446082894,23.4466446082894,0.2492286818294024,0.2492286818294024,0.5091169953034127,0.5091169953034127,
1,16,0.2883930808461503,0.0,64.25729298693422,0.5105714408231595,0.0003973761310082,0.0003973761310082,0.0739722002033977,0.0,0.0,18.35922656769549,233.0100015076894,251.36922807538488,1.7610389397123784e-05,0.0999999991923669,22.229029445603445,22.229029445603445,0.2580470624510484,0.2580470624510484,0.5328309893769374,0.5328309893769374,
1,17,0.2906265534694073,0.0,61.5169370315522,0.5054659219236112,0.0003973781216603,0.0003973781216603,0.0799921831931779,3.4299768999029e-06,0.0,17.576267723300628,233.0100015076894,250.58626923099,1.761033893312355e-05,0.0999999991923669,24.038034336215908,24.038034336215908,0.2495754030907396,0.2495754030907396,0.5101083029457599,0.5101083029457599,
1,18,0.289293713784608,0.0,65.59521135602469,0.5004116517502872,0.0003973800369574,0.0003973800369574,0.0749942684757994,6.82536688024059e-06,0.0,18.7414889588642,233.0100015076894,251.7514904665536,1.7610358678824525e-05,0.0999999991923669,22.53616096649603,22.53616096649603,0.2622141192154271,0.2622141192154271,0.5439248399257877,0.5439248399257877,
1,19,0.3692907108024592,0.0,62.21773126574045,0.5000003890809623,0.000397381435688,0.000397381435688,0.0757783511757313,0.0805763833013677,0.0,17.776494647354415,233.0100015076894,250.7864961550438,1.7610315651733666e-05,0.0999999991923669,22.771777819604296,22.771777819604296,0.251784534626029,0.251784534626029,0.5159192004336569,0.5159192004336569,
1,20,0.3772918178301171,0.0,62.73494355225476,0.5000003890782589,0.0003973826355784,0.0003973826355784,0.0771976297552918,0.0877193664580043,0.0,17.924269586358502,233.0100015076894,250.9342710940479,1.761031130118933e-05,0.0999999991923669,23.19827103423587,23.19827103423587,0.2533251973774585,0.2533251973774585,0.5202078595561014,0.5202078595561014,
1,21,0.3768976154073351,0.0,63.70175359111966,0.5000003890782441,0.0003973872621849,0.0003973872621849,0.0758581014417791,0.0877193665046967,0.0,18.20050102603419,233.0100015076894,251.2105025337236,1.7610314029162495e-05,0.0999999991923669,22.795742781906835,22.795742781906835,0.2563450225828372,0.2563450225828372,0.5282245266125041,0.5282245266125041,
1,22,0.3755609837269971,0.0,62.79597461333928,0.5000003890782264,0.0003977291169017,0.0003977291169017,0.0737045779079288,0.0877193665046455,0.0,17.941707032382652,233.0100015076894,250.95170854007205,1.7610406116690694e-05,0.0999999991923669,22.148609381013177,22.148609381013177,0.2535455179641446,0.2535455179641446,0.5207139215213765,0.5207139215213765,
1,23,0.3745601958505337,0.0,61.32832554113888,0.5000000470782532,0.0004875168474702,0.0004875168474702,0.0725543617306176,0.0877133665054219,0.0,17.52237872603968,233.0100015076894,250.53238023372907,1.7619810001423172e-05,0.0999999991923669,21.803081232654858,21.803081232654858,0.2489583508911121,0.2489583508911121,0.5085443696976193,0.5085443696976193,
2,24,0.0,1.963133815605553,3425.8711034730463,0.5000000470782532,-0.0,-0.0,0.0736587100788154,0.0,2.0,0.0,0.0,0.0,1.7619810001423172e-05,0.0999999991923669,21.803081232654858,21.803081232654858,0.2489583508911121,0.2489583508911121,0.5085443696976193,0.5085443696976193,
2,25,0.3751098834803166,0.0,60.54219995724845,0.5,0.0,0.0,0.0740931698167252,0.0877184805706896,0.0,17.2977714163567,233.01,250.3077714163567,0.0,0.1,22.264997529925928,22.264997529925928,0.2464742059672328,0.2464742059672328,0.502008291519473,0.502008291519473,
2,26,0.3726170269078045,0.0,61.58308573530268,0.5,0.0,0.0,0.068516606012481,0.0877192982456141,0.0,17.595167352943623,233.01,250.6051673529436,0.0,0.1,20.589240106750555,20.589240106750555,0.2496978447765233,0.2496978447765233,0.5106391852015147,0.5106391852015147,
2,27,0.3735044829265007,0.0,57.79828228141727,0.5,0.0,0.0,0.0724503291575201,0.0877192982456141,0.0,16.51379493754779,233.01,249.52379493754776,0.0,0.1,21.77132391183481,21.77132391183481,0.2379377677404878,0.2379377677404878,0.4792560719852177,0.4792560719852177,
2,28,0.3723800802002551,0.0,60.45389859777988,0.5,0.0,0.0,0.06868779120506,0.0877192982456141,0.0,17.272542456508535,233.01,250.2825424565085,0.0,0.1,20.640681257120555,20.640681257120555,0.2461261715912401,0.2461261715912401,0.5012761077759524,0.5012761077759524,
2,29,0.3744508340350033,0.0,57.90928219247549,0.5,0.0,0.0,0.0742777754076706,0.0877192982456141,0.0,16.54550919785014,233.01,249.5555091978501,0.0,0.1,22.320471510005014,22.320471510005014,0.2382596297752252,0.2382596297752252,0.480176469257674,0.480176469257674,
2,30,0.3732100443253571,0.0,61.69625123344052,0.5,0.0,0.0,0.0696368546000628,0.0877192982456141,0.0,17.627500352411577,233.01,250.6375003524116,0.0,0.1,20.92587480731887,20.92587480731887,0.249995580433406,0.249995580433406,0.5115775392490921,0.5115775392490921,
2,31,0.3726783806034797,0.0,58.5600196857946,0.5,0.0,0.0,0.0703649313924562,0.0877192982456141,0.0,16.731434195941315,233.01,249.74143419594128,0.0,0.1,21.14466188343312,21.14466188343312,0.2403109661557768,0.2403109661557768,0.4855723025356102,0.4855723025356102,
2,32,0.3734752099090737,0.0,59.04028823692222,0.5,0.0,0.0,0.0716828329300336,0.0877192982456141,0.0,16.868653781977777,233.01,249.87865378197773,0.0,0.1,21.540691295475103,21.540691295475103,0.2417415815551963,0.2417415815551963,0.4895546288302007,0.4895546288302007,
2,33,0.3731091647484127,0.0,59.93804041991302,0.5,0.0,0.0,0.0704389852090094,0.0877192982456141,0.0,17.125154405689436,233.01,250.1351544056894,0.0,0.1,21.166915055307346,21.166915055307346,0.2445457049491793,0.2445457049491793,0.4969986767820317,0.4969986767820317,
2,34,0.371868005894063,0.0,59.096959930791385,0.5,0.0,0.0,0.0684392846232509,0.0877192982456141,0.0,16.884845694511824,233.01,249.8948456945118,0.0,0.1,20.56600502928692,20.56600502928692,0.2419461649047139,0.2419461649047139,0.4900245433730628,0.4900245433730628,
2,35,0.370944048287923,0.0,57.73414298334991,0.5,0.0,0.0,0.0673711900469423,0.0877192982456141,0.0,16.49546942381426,233.01,249.50546942381425,0.0,0.1,20.24504260910616,20.24504260910616,0.2376866495283736,0.2376866495283736,0.4787242370095348,0.4787242370095348,
3,36,0.0,1.96455174577457,3425.8711034730463,0.5,-0.0,-0.0,0.0708256827680917,0.0,2.0,0.0,0.0,0.0,-0.0,0.1,20.24504260910616,20.24504260910616,0.2376866495283736,0.2376866495283736,0.4787242370095348,0.4787242370095348,
3,37,0.3726796501313314,0.0,56.99768805424097,0.5000003890485131,0.0003973607299299,0.0003973607299299,0.0712441652646014,0.0877261236581254,0.0,16.285053729783133,233.01000149928484,249.295055229068,3.521846611467987e-05,0.099999999196869,21.40925492661541,21.40925492661541,0.2353791349698631,0.2353791349698631,0.4726528678194068,0.4726528678194068,
3,38,0.3707410237593054,0.0,59.62916858346897,0.5000003890780893,0.000397367716221,0.000397367716221,0.0658820846822242,0.08771936701862,0.0,17.036905309562563,233.01000149928484,250.0469068088474,1.7610481463502824e-05,0.099999999196869,19.797949721200748,19.797949721200748,0.2435486325744035,0.2435486325744035,0.4944551648958024,0.4944551648958024,
3,39,0.3715965129759188,0.0,55.9975176659112,0.5000003890782427,0.000397372101802,0.000397372101802,0.0696645107856184,0.0877193665076214,0.0,15.999290761688917,233.01000149928484,249.00929226097367,1.7610359449077625e-05,0.099999999196869,20.934568770639142,20.934568770639142,0.2322981279156225,0.2322981279156225,0.4643419728440643,0.4643419728440643,
3,40,0.3705153789124211,0.0,58.5510732876008,0.5000003890782271,0.000397375364412,0.000397375364412,0.0660466858301547,0.0877193665046802,0.0,16.728878082171658,233.01000149928484,249.7388795814565,1.7610343088329023e-05,0.099999999196869,19.847412376107474,19.847412376107474,0.2401721852219337,0.2401721852219337,0.4855157343716338,0.4855157343716338,
3,41,0.3725064886167148,0.0,56.10432759043054,0.5000003890782106,0.0003973775134484,0.0003973775134484,0.0714216706429859,0.0877193665046642,0.0,16.029807882980155,233.01000149928484,249.039809382265,1.7610288784159176e-05,0.099999999196869,21.46259531470288,21.46259531470288,0.2326082088576393,0.2326082088576393,0.4652276272126793,0.4652276272126793,
3,42,0.3713134215888758,0.0,59.74564395967407,0.5000003890781934,0.0003973795799283,0.0003973795799283,0.0669592467878316,0.0877193665046471,0.0,17.070183988478306,233.01000149928484,250.0801854877632,1.7610309950973534e-05,0.099999999196869,20.121636949321378,20.121636949321378,0.2438927768838079,0.2438927768838079,0.4954209638713922,0.4954209638713922,
3,43,0.3708022064859635,0.0,56.73003673809541,0.5000003890781753,0.0003973810899326,0.0003973810899326,0.0676593206271488,0.0877193665046289,0.0,16.20858192517012,233.01000149928484,249.2185834244549,1.7610263650223407e-05,0.099999999196869,20.332009139954064,20.332009139954064,0.2345806477898302,0.2345806477898302,0.4704159286194702,0.4704159286194702,
3,44,0.3715683885145119,0.0,57.19183342341728,0.5000003890781562,0.0003973823826521,0.0003973823826521,0.0689265336447508,0.0877193665046085,0.0,16.34052383526208,233.01000149928484,249.3505253345469,1.761025893462634e-05,0.099999999196869,20.71280665332695,20.71280665332695,0.2359562395347291,0.2359562395347291,0.474245088556966,0.474245088556966,
3,45,0.3712164220256543,0.0,58.05505667309892,0.5000003890781362,0.0003973870970476,0.0003973870970476,0.067730526222076,0.0877193665045879,0.0,16.587159049456833,233.01000149928484,249.59716054874167,1.761026175363539e-05,0.099999999196869,20.353406428821657,20.353406428821657,0.2386525120417347,0.2386525120417347,0.4814028270060076,0.4814028270060076,
3,46,0.3700230009824292,0.0,57.24632544362995,0.500000389078113,0.0003977290317488,0.0003977290317488,0.0658077373711063,0.0877193665045291,0.0,16.35609298389427,233.01000149928484,249.3660944831791,1.7610352746808687e-05,0.099999999196869,19.775608800258578,19.775608800258578,0.236152954352049,0.236152954352049,0.474696929618028,0.474696929618028,
3,47,0.3691288236008858,0.0,55.935924479820926,0.5000000470782514,0.0004875168212346,0.0004875168212346,0.0647807628752487,0.0877133665073606,0.0,15.981692708520264,233.01000149928484,248.9916942078051,1.7619755149835264e-05,0.099999999196869,19.46711477734125,19.46711477734125,0.2320572698231347,0.2320572698231347,0.4638312592995913,0.4638312592995913,
4,48,0.0,1.963133815605553,3374.7386989435977,0.5000000470782514,-0.0,-0.0,0.0736587100788154,0.0,2.0,0.0,0.0,0.0,1.7619755149835264e-05,0.099999999196869,19.46711477734125,19.46711477734125,0.2320572698231347,0.2320572698231347,0.4638312592995913,0.4638312592995913,
4,49,0.373600082661299,0.0,55.23003648983686,0.5000003890485131,0.0003973612752893,0.0003973612752893,0.0740939025664932,0.0877253059832323,0.0,15.780010425667674,233.01000148770828,248.790011913376,3.521849725287676e-05,0.0999999992030703,22.26560098631133,22.26560098631133,0.2298393765793402,0.2298393765793402,0.4579957237209793,0.4579957237209793,
4,50,0.3726109106551647,0.0,61.55746642645053,0.5000003890780893,0.0003973679840205,0.0003973679840205,0.068517338760924,0.0877193670186193,0.0,17.587847550414438,233.01000148770828,250.59784903812272,1.76104911805826e-05,0.0999999992030703,20.58984357194777,20.58984357194777,0.2495143704063427,0.2495143704063427,0.5104443676804032,0.5104443676804032,
4,51,0.3735053978119593,0.0,57.79727370422017,0.5000003890782427,0.0003973722025315,0.0003973722025315,0.072451061908267,0.087719366507621,0.0,16.513506772634333,233.01000148770828,249.52350826034265,1.761037322747073e-05,0.0999999992030703,21.771927382888244,21.771927382888244,0.2379401367303165,0.2379401367303165,0.4792653231827116,0.4792653231827116,
4,52,0.3723810677878496,0.0,60.453144459425566,0.5000003890782271,0.0003973753442146,0.0003973753442146,0.0686885239546792,0.08771936650468,0.0,17.272326988407304,233.01000148770828,250.2823284761156,1.7610357827436592e-05,0.0999999992030703,20.641284732249567,20.641284732249567,0.2461304620334961,0.2461304620334961,0.5012874689083632,0.5012874689083632,
4,53,0.3744518223902191,0.0,57.90853072070004,0.5000003890782106,0.0003973774081743,0.0003973774081743,0.0742785081598162,0.087719366504664,0.0,16.54529449162858,233.01000148770828,249.55529597933685,1.7610305170897157e-05,0.0999999992030703,22.321074988139884,22.321074988139884,0.2382639401118453,0.2382639401118453,0.4801878522802149,0.4801878522802149,
4,54,0.3732110326860826,0.0,61.6954997629984,0.5000003890781934,0.0003973793988724,0.0003973793988724,0.0696375873505898,0.0877193665046469,0.0,17.62728564657097,233.01000148770828,250.6372871342793,1.7610326076988147e-05,0.0999999992030703,20.92647828794534,20.92647828794534,0.2499998909968554,0.2499998909968554,0.5115889225538394,0.5115889225538394,
4,55,0.3726793689784966,0.0,58.55926825172348,0.5000003890781753,0.000397380850797,0.000397380850797,0.0703656641434422,0.0877193665046286,0.0,16.731219500492422,233.01000148770828,249.7412209882007,1.761028107272309e-05,0.0999999992030703,21.1452653660416,21.1452653660416,0.2403152767391484,0.2403152767391484,0.4855836858896935,0.4855836858896935,
4,56,0.3734761982878037,0.0,59.03953680406963,0.5000003890781562,0.0003973820946536,0.0003973820946536,0.0716835656816938,0.087719366504609,0.0,16.868439086877036,233.01000148770828,249.8784405745853,1.7610276606375523e-05,0.0999999992030703,21.54129477980983,21.54129477980983,0.2417458921527062,0.2417458921527062,0.4895660122216577,0.4895660122216577,
4,57,0.3731101531386927,0.0,59.93728898348249,0.5000003890781362,0.0003973867642086,0.0003973867642086,0.0704397179620732,0.087719366504588,0.0,17.124939709566426,233.01000148770828,250.1349411972747,1.761027949162355e-05,0.0999999992030703,21.167518546009205,21.167518546009205,0.244550015558997,0.244550015558997,0.4970100602060299,0.4970100602060299,
4,58,0.3718689952163536,0.0,59.09620850445218,0.500000389078113,0.0003977286578115,0.0003977286578115,0.0684400175501447,0.0877193665045292,0.0,16.88463100127205,233.01000148770828,249.8946324889804,1.7610370943107085e-05,0.0999999992030703,20.566608993316823,20.566608993316823,0.2419504755594944,0.2419504755594944,0.4900359269166097,0.4900359269166097,
4,59,0.3709392810032065,0.0,57.73339150435283,0.5000000470782514,0.0004875162011658,0.0004875162011658,0.0673719624938117,0.0877133665073608,0.0,16.49525471552938,233.01000148770828,249.50525620323765,1.761977392225671e-05,0.0999999992030703,20.24577026161809,20.24577026161809,0.237690963515738,0.237690963515738,0.478735629429373,0.478735629429373,
5,60,0.0,1.950372444084398,3221.3414853552526,0.5000000470782514,-0.0,-0.0,0.0991559558753285,0.0,2.0,0.0,0.0,0.0,1.761977392225671e-05,0.0999999992030703,20.24577026161809,20.24577026161809,0.237690963515738,0.237690963515738,0.478735629429373,0.478735629429373,
5,61,0.3869422400845814,0.0,56.99934170441564,0.5000003890485131,0.0003973577542744,0.0003973577542744,0.0997415382791923,0.0877253059832323,0.0,16.28552620126161,233.01000147334457,249.2955276746061,3.52184987133916e-05,0.0999999992107646,29.972715511900805,29.972715511900805,0.2353843197097943,0.2353843197097943,0.4726665796452689,0.4726665796452689,
5,62,0.3894635519624886,0.0,78.99495411015968,0.5000003890780893,0.000397364634346,0.000397364634346,0.0922346254650601,0.0877193670186198,0.0,22.56998688861705,233.01000147334457,255.57998836196165,1.7610631984238368e-05,0.0999999992107646,27.716888220572827,27.716888220572827,0.3038313194550294,0.3038313194550294,0.6550338190367586,0.6550338190367586,
5,63,0.3906856060093319,0.0,73.99593412942322,0.5000003890782427,0.0003973690398913,0.0003973690398913,0.0975300220083586,0.0877193665076215,0.0,21.141695465549493,233.01000147334457,254.15169693889408,1.7610520363783827e-05,0.0999999992107646,29.308154887328143,29.308154887328143,0.28872468094609,0.28872468094609,0.6135825749766265,0.6135825749766265,
5,64,0.3891722702641901,0.0,77.57179381108934,0.5000003890782271,0.0003973722573554,0.0003973722573554,0.0924650670716389,0.08771936650468,0.0,22.16336966031124,233.01000147334457,255.17337113365585,1.761049872367724e-05,0.0999999992107646,27.786135933276974,27.786135933276974,0.2997550200928346,0.2997550200928346,0.6432331529805921,0.6432331529805921,
5,65,0.3919598264505239,0.0,74.14635894434373,0.5000003890782106,0.0003973744539921,0.0003973744539921,0.0999900458078762,0.087719366504664,0.0,21.184673984098207,233.01000147334457,254.1946754574428,1.761045032658538e-05,0.0999999992107646,30.04739204605435,30.04739204605435,0.289165522016479,0.289165522016479,0.6148298785227395,0.6148298785227395,
5,66,0.3902895326362375,0.0,79.24420195538781,0.5000003890781934,0.0003973764739647,0.0003973764739647,0.0937426524118831,0.0877193665046469,0.0,22.64120055868223,233.01000147334457,255.6512020320268,1.7610463444772836e-05,0.0999999992107646,28.17005033347901,28.17005033347901,0.3049639179559454,0.3049639179559454,0.6571005506028399,0.6571005506028399,
5,67,0.3895738314891013,0.0,75.0223518401378,0.5000003890781753,0.0003973779888311,0.0003973779888311,0.0947227557866439,0.0877193665046286,0.0,21.4349576686108,233.01000147334457,254.44495914195537,1.7610423981230518e-05,0.0999999992107646,28.464571399537466,28.464571399537466,0.2919269372242916,0.2919269372242916,0.6220935012385808,0.6220935012385808,
5,68,0.3906464863271449,0.0,75.66886719770193,0.5000003890781562,0.0003973792925752,0.0003973792925752,0.0964968540108453,0.0877193665046089,0.0,21.61967634220055,233.01000147334457,254.6296778155451,1.7610418265223084e-05,0.0999999992107646,28.997687917540404,28.997687917540404,0.2938527656613389,0.2938527656613389,0.6274543251355734,0.6274543251355734,
5,69,0.3901537332373339,0.0,76.87737974615598,0.5000003890781362,0.0003973839940458,0.0003973839940458,0.0948224436186966,0.0877193665045878,0.0,21.96496564175885,233.01000147334457,254.97496711510345,1.761041917146133e-05,0.0999999992107646,28.4945276006608,28.4945276006608,0.2976275471660196,0.2976275471660196,0.6374751589506759,0.6374751589506759,
5,70,0.3884829434045633,0.0,75.74515602308205,0.500000389078113,0.0003977259030113,0.0003977259030113,0.0921305391580783,0.087719366504529,0.0,21.64147314945201,233.01000147334457,254.65147462279657,1.761051202830275e-05,0.0999999992107646,27.6856107313123,27.6856107313123,0.2941281663822924,0.2941281663822924,0.6280869025592056,0.6280869025592056,
5,71,0.3872333977098373,0.0,73.91059469841693,0.5000000470782514,0.0004875120966809,0.0004875120966809,0.0906927590570779,0.087713366507361,0.0,21.117312770976262,233.01000147334457,254.12731424432084,1.7619917678390392e-05,0.0999999992107646,27.253669621695856,27.253669621695856,0.2883942067085744,0.2883942067085744,0.612874960562334,0.612874960562334,
6,72,0.0,1.914924189858968,5620.340703439591,0.5000000470782514,-0.0,-0.0,0.1699816386434202,0.0,2.0,0.0,0.0,0.0,1.7619917678390392e-05,0.0999999992107646,27.253669621695856,27.253669621695856,0.2883942067085744,0.2883942067085744,0.612874960562334,0.612874960562334,
6,73,0.4271492200308599,0.0,72.92308862207095,0.5000003890485131,0.0003973489280374,0.0003973489280374,0.1709849708028999,0.0877253059832323,0.0,20.835168177734555,233.0100014916211,253.84516966935564,3.52182337884536e-05,0.0999999992009743,51.381366971981485,51.381366971981485,0.2852888078511758,0.2852888078511758,0.6047042829497513,0.6047042829497513,
6,74,0.4362911782136728,0.0,127.4839877389183,0.5000003890780893,0.000397357259181,0.000397357259181,0.1581159774086128,0.0877193670186197,0.0,36.4239964968338,233.010001491621,269.4339979884548,1.7610860471061407e-05,0.0999999992009743,47.5142344680819,47.5142344680819,0.4551011420926819,0.4551011420926819,1.057098778004319,1.057098778004319,
6,75,0.438408558949944,0.0,118.9927462388453,0.5000003890782427,0.0003973627408432,0.0003973627408432,0.1671938000525296,0.0877193665076212,0.0,33.99792749681294,233.010001491621,267.00792898843395,1.7610749441479753e-05,0.0999999992009743,50.24212017958401,50.24212017958401,0.4297968853494078,0.4297968853494078,0.9866904730183294,0.9866904730183294,
6,76,0.4358145010041738,0.0,125.1236030756438,0.5000003890782271,0.0003973666170982,0.0003973666170982,0.158511020162072,0.0877193665046798,0.0,35.74960087875537,233.010001491621,268.7596023703764,1.761071197695013e-05,0.0999999992009743,47.63294482770287,47.63294482770287,0.4487121674246125,0.4487121674246125,1.0375267655661518,1.0375267655661518,
6,77,0.4405931711446865,0.0,119.25143740149848,0.5000003890782106,0.0003973694539284,0.0003973694539284,0.1714109837078815,0.0877193665046639,0.0,34.071839257571,233.010001491621,267.081840749192,1.761066645695208e-05,0.0999999992009743,51.50938387673632,51.50938387673632,0.4305588055057464,0.4305588055057464,0.9888355074686798,0.9888355074686798,
6,78,0.4377298103419679,0.0,127.9905969345714,0.5000003890781934,0.000397371855311,0.000397371855311,0.1607011664590264,0.0877193665046467,0.0,36.56874198130612,233.010001491621,269.5787434729272,1.7610664548683727e-05,0.0999999992009743,48.2910837967631,48.2910837967631,0.4576417706182866,0.4576417706182866,1.061299517441075,1.061299517441075,
6,79,0.4365028940862808,0.0,120.7531395886674,0.5000003890781753,0.0003973737515501,0.0003973737515501,0.1623813436725666,0.0877193665046284,0.0,34.50089702533354,233.010001491621,267.51089851695457,1.7610631600121405e-05,0.0999999992009743,48.79597705189534,48.79597705189534,0.4352926607902726,0.4352926607902726,1.0012874328000576,1.0012874328000576,
6,80,0.4383417309491995,0.0,121.86145162784427,0.5000003890781562,0.000397375391873,0.000397375391873,0.1654226549135318,0.0877193665046087,0.0,34.81755760795551,233.010001491621,267.82755909957655,1.761062232598792e-05,0.0999999992009743,49.70989108191207,49.70989108191207,0.4385940809612501,0.4385940809612501,1.0104774166053152,1.0104774166053152,
6,81,0.4374970113578928,0.0,123.9331874236746,0.5000003890781362,0.0003973803535067,0.0003973803535067,0.1625522370974987,0.0877193665045873,0.0,35.409482121049884,233.010001491621,268.4194836126709,1.761061885929415e-05,0.0999999992009743,48.84733053446664,48.84733053446664,0.445065134963246,0.445065134963246,1.0276559888438388,1.0276559888438388,
6,82,0.4346327995524531,0.0,121.99223246832848,0.500000389078113,0.0003977224730538,0.0003977224730538,0.1579375436123967,0.0877193665045289,0.0,34.85492356237956,233.010001491621,267.8649250540006,1.7610712826755755e-05,0.0999999992009743,47.46061556348474,47.46061556348474,0.4390661964470548,0.4390661964470548,1.0115618349506184,1.0115618349506184,
6,83,0.4324948330820781,0.0,118.84727024362208,0.5000000470782514,0.0004875072555676,0.0004875072555676,0.1554727494968806,0.0877133665073611,0.0,33.956362926749165,233.010001491621,266.9663644183702,1.7620121739181525e-05,0.0999999992009743,46.720056740391655,46.720056740391655,0.4292365489136789,0.4292365489136789,0.9854842137638804,0.9854842137638804,
7,84,0.0,1.886565586478624,5010.975643885949,0.5000000470782514,-0.0,-0.0,0.2266421848578937,0.0,2.0,0.0,0.0,0.0,1.7620121739181525e-05,0.0999999992009743,46.720056740391655,46.720056740391655,0.4292365489136789,0.4292365489136789,0.9854842137638804,0.9854842137638804,
7,85,0.4683121663681729,0.0,117.15571888991543,0.5000003890716752,9.020209337723288e-05,9.020209337723288e-05,0.2279797168058979,0.0877253063895846,0.0,33.47306253997584,233.01000174011875,266.4830642800946,3.521693208921927e-05,0.0999999990678601,68.50787861874302,68.50787861874302,0.4239123860453195,0.4239123860453195,0.971475681127735,0.971475681127735,
