hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
14,177,0.0,0.0,0.0,0.6397336019466623,0.0,0.0,0.2980110912688861,0.0,0.0445051001486562,0.0,233.01,233.01,1.8096292383307209,0.1,89.5523329263003,89.5523329263003,0.7415456991081681,0.7415456991081681,1.8096292383307209,1.8096292383307209,
14,178,0.0,0.0,0.0,0.6298078118245712,0.0,0.0,0.2895508195599079,0.0,0.0529268115393651,0.0,233.01,233.01,1.779862834797035,0.1,87.01002127775234,87.01002127775234,0.730312788487941,0.730312788487941,1.779862834797035,1.779862834797035,
14,179,0.0,0.0,0.0,0.6170163959292048,0.0,177.06528707660354,0.2850319578909097,0.0,0.0974000666568116,0.0,233.01,233.01,1.7319414060386964,0.1,85.65210334621837,321.73915278168977,0.7121871586917758,0.7121871586917758,1.7319414060386964,1.7319414060386964,
15,180,0.0,0.0817326006217627,459.3468814094784,0.6170163959292048,-0.0,-0.0,0.0,0.1082484905138936,0.0,0.0,0.0,0.0,1.7319414060386964,0.1,901.5,1333.8233333333333,-0.0,-0.0,-0.0,-0.0,
15,181,0.0,0.0,439.626572135264,0.5967079178389812,0.0,0.0,0.2849737300643277,0.0,0.2120747119639714,125.60759203864689,233.01,358.6175920386468,17.50388650663578,0.1,85.63460588433048,85.63460588433048,6.511216413274935,9.589305649074731,17.076763237457907,25.221666030129803,
15,182,0.0,0.0,207.31947551859463,0.5799490473236064,0.0,0.0,0.2635254077403117,0.0,0.1618768700547755,59.23413586245561,233.01,292.24413586245555,0.0,0.1,79.18938502596367,79.18938502596367,0.7154325316301324,0.7154325316301324,1.719066961182377,1.719066961182377,
15,183,0.0,0.0,190.9249984865535,0.5625262191792538,0.0,0.0,0.2786551121443082,0.0,0.1743500650667481,54.54999956758672,233.01,287.55999956758666,0.0,0.1,83.73586119936463,83.73586119936463,0.6550293456542133,0.6550293456542133,1.5831260239349378,1.5831260239349378,
15,184,0.0,0.0,201.2549779194045,0.541983306044715,0.0,0.0,0.2641838123271541,0.0,0.2237647641411952,57.501422262687,233.01,290.5114222626869,0.0,0.1,79.38723560430981,79.38723560430981,0.687399699718299,0.687399699718299,1.668780911437848,1.668780911437848,
15,185,0.2639976397779163,0.0,191.3745317794036,0.5365634729842679,0.0,0.0,0.2856837515679638,0.0,0.0,54.67843765125816,233.01,287.68843765125814,0.0,0.1,85.84796734617312,85.84796734617312,0.6564380175637501,0.6564380175637501,1.5868534973416548,1.5868534973416548,
15,186,0.2950945380708727,0.0,206.0538622034958,0.5311978382544252,0.0,0.0,0.2678340561540877,0.0,0.0,58.87253205814166,233.01,291.88253205814163,0.0,0.1,80.48413387430337,80.48413387430337,0.7024376370538377,0.7024376370538377,1.70857265508703,1.70857265508703,
15,187,0.301996681323553,0.0,193.8667776720038,0.525885859871881,0.0,0.0,0.2706343515094472,0.0,0.0,55.3905079062868,233.01,288.40050790628675,0.0,0.1,81.3256226285889,81.3256226285889,0.6642477990335636,0.6642477990335636,1.6075188861691856,1.6075188861691856,
15,188,0.3132972988840438,0.0,195.7787114847444,0.5206270012731622,0.0,0.0,0.2757032035770524,0.0,0.0,55.93677470992697,233.01,288.94677470992696,0.0,0.1,82.84881267490425,82.84881267490425,0.6702390960025286,0.6702390960025286,1.6233724003710148,1.6233724003710148,
15,189,0.3234651469636123,0.0,199.2395284451005,0.5154207312604305,0.0,0.0,0.2709191738808055,0.0,0.0,56.925579555743006,233.01,289.93557955574295,0.0,0.1,81.41121175118207,81.41121175118207,0.6810840227602193,0.6810840227602193,1.6520690584170852,1.6520690584170852,
15,190,0.3312504332053162,0.0,195.97317722971755,0.5102665239478262,0.0,0.0,0.2632280177817344,0.0,0.0,55.99233635134787,233.01,289.0023363513478,0.0,0.1,79.1000193434112,79.1000193434112,0.6708484800830137,0.6708484800830137,1.6249848858185534,1.6249848858185534,
15,191,0.3290907401636378,0.0,190.7219520770792,0.505163858708348,0.0,0.0,0.2591199617190088,0.0,0.0,54.49198630773691,233.01,287.50198630773684,0.0,0.1,77.86554849656216,77.86554849656216,0.6543930729289043,0.6543930729289043,1.5814423886988322,1.5814423886988322,
16,192,0.1039235858477928,0.0,0.0,0.505163858708348,-0.0,-0.0,0.0,0.0886252383698833,0.0,0.0,0.0,0.0,-0.0,0.1,1325.676666666667,801.3333333333334,-0.0,-0.0,-0.0,-0.0,
16,193,0.2741815980730703,0.0,0.0,0.5001126091691558,0.0006190382564619,0.0006190382564619,0.2564770362643236,6.825401600352166e-06,0.0,0.0,233.0100014881292,233.0100014881292,20.127475549226777,0.0999999992028448,77.07203894048548,77.07203894048548,9.529866275219897,5.796605898657478,25.066748022744548,15.188203075709009,
16,194,0.3568468432466851,0.0,0.0,0.5000003890787948,0.000619062198652,0.000619062198652,0.237173546175124,0.0857702807250996,0.0,0.0,233.0100014881292,233.0100014881292,1.5599250089938954,0.0999999992028448,71.27134020012095,71.27134020012095,0.65664354891519,0.65664354891519,1.5599250089938954,1.5599250089938954,
16,195,0.360981414820681,0.0,0.0,0.5000003890782581,0.0006190678187232,0.0006190678187232,0.2507902801392914,0.0877193664956329,0.0,0.0,233.0100014881292,233.0100014881292,1.4352447890587363,0.0999999992028448,75.36316876373259,75.36316876373259,0.5999473047474193,0.5999473047474193,1.4352447890587363,1.4352447890587363,
16,196,0.3588910355727366,0.0,0.0,0.5000003890782431,0.0006190718445078,0.0006190718445078,0.2377661103035574,0.0877193665046957,0.0,0.0,233.0100014881292,233.0100014881292,1.5122308046866662,0.0999999992028448,71.44940573352126,71.44940573352126,0.6289772401919126,0.6289772401919126,1.5122308046866662,1.5122308046866662,
16,197,0.361996701797292,0.0,0.0,0.5000003890782274,0.0006190747773044,0.0006190747773044,0.2571160556209082,0.0877193665046806,0.0,0.0,233.0100014881292,233.0100014881292,1.4385599679345138,0.0999999992028448,77.26406430517116,77.26406430517116,0.6011755621246786,0.6011755621246786,1.4385599679345138,1.4385599679345138,
16,198,0.3594183132957128,0.0,0.0,0.500000389078211,0.0006190773114505,0.0006190773114505,0.2410513297480033,0.0877193665046639,0.0,0.0,233.0100014881292,233.0100014881292,1.548046123050887,0.0999999992028448,72.4366141838254,72.4366141838254,0.6425141327647304,0.6425141327647304,1.548046123050887,1.548046123050887,
16,199,0.3598228159606329,0.0,0.0,0.5000003890781938,0.0006190794191364,0.0006190794191364,0.2435715955679507,0.0877193665046468,0.0,0.0,233.0100014881292,233.0100014881292,1.4571885156275932,0.0999999992028448,73.19395406550507,73.19395406550507,0.6082340631101404,0.6082340631101404,1.4571885156275932,1.4571885156275932,
16,200,0.360555011642476,0.0,0.0,0.5000003890781757,0.0006190811200555,0.0006190811200555,0.2481335624289503,0.0877193665046285,0.0,0.0,233.0100014881292,233.0100014881292,1.4713813404794809,0.0999999992028448,74.56482510947235,74.56482510947235,0.6135508924193681,0.6135508924193681,1.4713813404794809,1.4713813404794809,
16,201,0.3598639585534514,0.0,0.0,0.5000003890781567,0.0006190826904603,0.0006190826904603,0.2438279357022243,0.087719366504609,0.0,0.0,233.0100014881292,233.0100014881292,1.4972201012754502,0.0999999992028448,73.27098428020582,73.27098428020582,0.6233230950290335,0.6233230950290335,1.4972201012754502,1.4972201012754502,
16,202,0.3587529710549284,0.0,0.0,0.5000003890781045,0.0006190841662692,0.0006190841662692,0.2369058952128771,0.0877193665040249,0.0,0.0,233.0100014881292,233.0100014881292,1.4728657711508126,0.0999999992028448,71.19091111516138,71.19091111516138,0.6141325318091717,0.6141325318091717,1.4728657711508126,1.4728657711508126,
16,203,0.3581535623606907,0.0,0.0,0.5000000470782529,0.0006190854802706,0.0006190854802706,0.2332086447563308,0.0877133665075316,0.0,0.0,233.0100014881292,233.0100014881292,1.4336573294762027,0.0999999992028448,70.07988735473987,70.07988735473987,0.5993024710807664,0.5993024710807664,1.4336573294762027,1.4336573294762027,
17,204,0.1013178375964299,0.0,0.0,0.5000000470782529,-0.0,-0.0,0.0,0.0877193065049546,0.0,0.0,0.0,0.0,1.4336573294762027,0.0999999992028448,1501.1666666666667,701.1666666666666,-0.0,-0.0,-0.0,-0.0,
17,205,0.357326250275542,0.0,0.0,0.5000003890485131,0.0006190440515228,0.0006190440515228,0.2279796632570832,0.0877253059832074,0.0,0.0,233.01000147429008,233.01000147429008,20.83820412496632,0.0999999992102581,68.508578359698,68.508578359698,10.780522372753683,5.084620257886326,28.374140462126217,13.302267787806416,
17,206,0.3545663467342789,0.0,0.0,0.5000003890780894,0.0006190677512947,0.0006190677512947,0.2108210054003179,0.0877193670186214,0.0,0.0,233.01000147429008,233.01000147429008,1.3991801017714054,0.0999999992102581,63.35240170485023,63.35240170485023,0.5962620845583183,0.5962620845583183,1.3991801017714054,1.3991801017714054,
17,207,0.3565090002707999,0.0,0.0,0.5000003890782427,0.000619072725116,0.000619072725116,0.2229247689241181,0.0877193665076192,0.0,0.0,233.01000147429008,233.01000147429008,1.285919960518789,0.0999999992102581,66.98958265026336,66.98958265026336,0.5434321439496883,0.5434321439496883,1.285919960518789,1.285919960518789,
17,208,0.3546508853727508,0.0,0.0,0.5000003890782271,0.0006190763455386,0.0006190763455386,0.211347729070045,0.0877193665046796,0.0,0.0,233.01000147429008,233.01000147429008,1.3543499567655644,0.0999999992102581,63.51068217901158,63.51068217901158,0.56923451336697,0.56923451336697,1.3543499567655644,1.3543499567655644,
17,209,0.3574114775723466,0.0,0.0,0.5000003890782106,0.0006190789037438,0.0006190789037438,0.2285476804633749,0.0877193665046636,0.0,0.0,233.01000147429008,233.01000147429008,1.2888647668693125,0.0999999992102581,68.67926757598173,68.67926757598173,0.5445219089678701,0.5445219089678701,1.2888647668693125,1.2888647668693125,
17,210,0.355119576682059,0.0,0.0,0.5000003890781934,0.0006190812004603,0.0006190812004603,0.2142679241317991,0.0877193665046467,0.0,0.0,233.01000147429008,233.01000147429008,1.3861857936370556,0.0999999992102581,64.38820080150047,64.38820080150047,0.581267305090604,0.581267305090604,1.3861857936370556,1.3861857936370556,
17,211,0.3554791346064294,0.0,0.0,0.5000003890781753,0.0006190830684172,0.0006190830684172,0.2165081604162146,0.0877193665046289,0.0,0.0,233.01000147429008,233.01000147429008,1.3054234759283696,0.0999999992102581,65.06139180743236,65.06139180743236,0.5507961320646437,0.5507961320646437,1.3054234759283696,1.3054234759283696,
17,212,0.3561299752125064,0.0,0.0,0.5000003890781562,0.0006190845687332,0.0006190845687332,0.2205632420704673,0.0877193665046083,0.0,0.0,233.01000147429008,233.01000147429008,1.3180393202410534,0.0999999992102581,66.279943846502,66.279943846502,0.5555222025616959,0.5555222025616959,1.3180393202410534,1.3180393202410534,
17,213,0.355515705800168,0.0,0.0,0.5000003890781362,0.0006190862870223,0.0006190862870223,0.216736018313405,0.0877193665045873,0.0,0.0,233.01000147429008,233.01000147429008,1.3410071076150152,0.0999999992102581,65.12986310980881,65.12986310980881,0.5642086048813102,0.5642086048813102,1.3410071076150152,1.3410071076150152,
17,214,0.3545281615139268,0.0,0.0,0.500000389078099,0.0006194622278732,0.0006194622278732,0.2105830935018757,0.0877193665042837,0.0,0.0,233.01000147429008,233.01000147429008,1.3193588141790429,0.0999999992102581,63.28090969165319,63.28090969165319,0.5560392153556241,0.5560392153556241,1.3193588141790429,1.3193588141790429,
17,215,0.3539953655772614,0.0,0.0,0.500000047078252,0.0022921960715704,0.0022921960715704,0.2072967418349912,0.0877133665076136,0.0,0.0,233.01000147429008,233.01000147429008,1.2845068755629865,0.0999999992102581,62.29557269088679,62.29557269088679,0.5428569427575997,0.5428569427575997,1.2845068755629865,1.2845068755629865,
18,216,0.0996180212099957,0.0,4811.887222553846,0.500000047078252,-0.0,-0.0,0.0,0.0877193065049546,0.0,0.0,0.0,0.0,1.2845068755629865,0.0999999992102581,1434.3333333333333,601.0,-0.0,-0.0,-0.0,-0.0,
