hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
1,18,0.2637936286027015,0.0,65.61508141697885,0.5050505050505052,0.0,0.0,0.0749935357231445,0.0,0.0,18.74716611913681,233.01,251.7571661191368,0.0,0.1,22.53555748480494,22.53555748480494,0.2623541801661193,0.2623541801661193,0.5440719852154132,0.5440719852154132,
1,19,0.2629445071134519,0.0,62.20269774816106,0.5,0.0,0.0,0.0757776184226452,0.0,0.0,17.772199356617445,233.01,250.7821993566174,0.0,0.1,22.77117433600489,22.77117433600489,0.2516610255204425,0.2516610255204425,0.5157769299184167,0.5157769299184167,
1,20,0.3510445542760015,0.0,62.73803921572844,0.5,0.0,0.0,0.0771968970015746,0.0877192982456121,0.0,17.925154061636697,233.01,250.93515406163667,0.0,0.1,23.19766754897319,23.19766754897319,0.2533385886717527,0.2533385886717527,0.5202159138949289,0.5202159138949289,
1,21,0.3511064253382826,0.0,63.70706796462815,0.5,0.0,0.0,0.0758573686866255,0.0877192982456141,0.0,18.202019418465184,233.01,251.2120194184652,0.0,0.1,22.795139290330987,22.795139290330987,0.2563751681639061,0.2563751681639061,0.5282509781478286,0.5282509781478286,
1,22,0.3504994766859598,0.0,62.79248962432094,0.5,0.0,0.0,0.0737038449788856,0.0877192982456141,0.0,17.940711321234556,233.01,250.9507113212345,0.0,0.1,22.148005416155137,22.148005416155137,0.2535092162142886,0.2535092162142886,0.52066740982024,0.52066740982024,
1,23,0.3498947626342898,0.0,61.322146581582174,0.5,0.0,0.0,0.0725535892813224,0.0877192982456141,0.0,17.520613309023478,233.01,250.53061330902344,0.0,0.1,21.8023535790374,21.8023535790374,0.248901702211138,0.248901702211138,0.5084755106267178,0.5084755106267178,
2,24,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,593.7666666666667,260.43333333333334,-0.0,-0.0,-0.0,-0.0,
2,25,0.613023372142542,0.0,981.4074204946996,0.5,0.0,0.0,0.0740931698167252,0.0877192982456147,0.0,280.4021201413428,233.01,513.4121201413427,0.0,0.1,22.264997529925928,22.264997529925928,4.318756629104184,1.9454640812427848,11.277680111417782,4.997733163784533,
2,26,0.3493227742493778,0.0,61.58796258566209,0.5,0.0,0.0,0.068516606012481,0.0877192982456141,0.0,17.596560738760598,233.01,250.6065607387605,0.0,0.1,20.589240106750555,20.589240106750555,0.2497346717464502,0.2497346717464502,0.5106796234300339,0.5106796234300339,
2,27,0.3488662902486829,0.0,57.78049960650392,0.5,0.0,0.0,0.0724503291575201,0.0877192982456141,0.0,16.508714173286833,233.01,249.5187141732868,0.0,0.1,21.77132391183481,21.77132391183481,0.2378034839331136,0.2378034839331136,0.479108620286102,0.479108620286102,
2,28,0.3490297728080391,0.0,60.46629425904517,0.5,0.0,0.0,0.06868779120506,0.0877192982456141,0.0,17.276084074012907,233.01,250.28608407401288,0.0,0.1,20.640681257120555,20.640681257120555,0.246219775989776,0.246219775989776,0.5013788910368587,0.5013788910368587,
2,29,0.3491929892735866,0.0,57.89737826264493,0.5,0.0,0.0,0.0742777754076706,0.0877192982456141,0.0,16.54210807504141,233.01,249.55210807504136,0.0,0.1,22.320471510005014,22.320471510005014,0.2381697386295932,0.2381697386295932,0.4800777633718485,0.4800777633718485,
2,30,0.3495385860297553,0.0,61.71400417290892,0.5,0.0,0.0,0.0696368546000628,0.0877192982456141,0.0,17.63257262083112,233.01,250.6425726208311,0.0,0.1,20.92587480731887,20.92587480731887,0.250129639697016,0.250129639697016,0.5117247443856461,0.5117247443856461,
2,31,0.3487501160754521,0.0,58.54536219472097,0.5,0.0,0.0,0.0703649313924562,0.0877192982456141,0.0,16.72724634134885,233.01,249.7372463413488,0.0,0.1,21.14466188343312,21.14466188343312,0.2402002818117447,0.2402002818117447,0.4854507644670063,0.4854507644670063,
2,32,0.3491036686411798,0.0,59.04246498603354,0.5,0.0,0.0,0.0716828329300336,0.0877192982456141,0.0,16.869275710295298,233.01,249.87927571029525,0.0,0.1,21.540691295475103,21.540691295475103,0.2417580190236756,0.2417580190236756,0.4895726781594821,0.4895726781594821,
2,33,0.3491611203418675,0.0,59.94227739572613,0.5,0.0,0.0,0.0704389852090094,0.0877192982456141,0.0,17.126364970207465,233.01,250.13636497020744,0.0,0.1,21.166915055307346,21.166915055307346,0.2445776999806752,0.2445776999806752,0.4970338092514604,0.4970338092514604,
2,34,0.3485975251647106,0.0,59.09302607972658,0.5,0.0,0.0,0.0684392846232509,0.0877192982456141,0.0,16.88372173706474,233.01,249.8937217370647,0.0,0.1,20.56600502928692,20.56600502928692,0.2419164588846018,0.2419164588846018,0.4899919243758423,0.4899919243758423,
2,35,0.3480360049738742,0.0,57.72770754004059,0.5,0.0,0.0,0.0673711900469423,0.0877192982456141,0.0,16.493630725725883,233.01,249.50363072572583,0.0,0.1,20.24504260910616,20.24504260910616,0.2376380530245333,0.2376380530245333,0.4786708751247146,0.4786708751247146,
3,36,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,250.41666666666663,597.0833333333334,-0.0,-0.0,-0.0,-0.0,
3,37,0.6103912795632341,0.0,973.7959363957598,0.5,0.0,0.0,0.0712434325160819,0.0877192982456147,0.0,278.2274103987885,233.01,511.2374103987885,0.0,0.1,21.40865147108262,21.40865147108262,1.8741466401795488,4.342370889955405,4.8090207580081525,11.340165583546735,
3,38,0.3483439042931892,0.0,59.642271716982776,0.5,0.0,0.0,0.0658813519350779,0.0877192982456141,0.0,17.04064906199508,233.01,250.05064906199505,0.0,0.1,19.79734625649092,19.79734625649092,0.2436375925869204,0.2436375925869204,0.4945461999749815,0.4945461999749815,
3,39,0.347904977369444,0.0,55.981249621638376,0.5,0.0,0.0,0.069663778036077,0.0877192982456141,0.0,15.994642749039537,233.01,249.0046427490395,0.0,0.1,20.93396529984116,20.93396529984116,0.2321652966125583,0.2321652966125583,0.4641894661827394,0.4641894661827394,
3,40,0.3480621721380558,0.0,58.56374447985112,0.5,0.0,0.0,0.0660459530817885,0.0877192982456141,0.0,16.732498422814608,233.01,249.7424984228145,0.0,0.1,19.84680890107745,19.84680890107745,0.2402578851285797,0.2402578851285797,0.485603188058467,0.485603188058467,
3,41,0.348219111047236,0.0,56.09363294485091,0.5,0.0,0.0,0.0714209378919909,0.0877192982456141,0.0,16.026752269957402,233.01,249.03675226995736,0.0,0.1,21.46199183654328,21.46199183654328,0.2325174645899425,0.2325174645899425,0.4651213345344187,0.4651213345344187,
3,42,0.3485514156204751,0.0,59.76346555087397,0.5,0.0,0.0,0.0669585140385219,0.0877192982456141,0.0,17.075275871678276,233.01,250.08527587167825,0.0,0.1,20.12103346857584,20.12103346857584,0.2440173694624643,0.2440173694624643,0.4955511239707624,0.4955511239707624,
3,43,0.3477932714336452,0.0,56.71669441800096,0.5,0.0,0.0,0.0676585878773618,0.0877192982456141,0.0,16.204769833714558,233.01,249.2147698337145,0.0,0.1,20.331405657147226,20.331405657147226,0.2344699099573958,0.2344699099573958,0.4702876817413013,0.4702876817413013,
3,44,0.3481332258237679,0.0,57.19467787118611,0.5,0.0,0.0,0.0689258008942631,0.0877192982456141,0.0,16.341336534624602,233.01,249.3513365346245,0.0,0.1,20.712203168726063,20.712203168726063,0.2359677341996371,0.2359677341996371,0.4742510602917587,0.4742510602917587,
3,45,0.34818846784366,0.0,58.05988211127513,0.5,0.0,0.0,0.0677297934702013,0.0877192982456141,0.0,16.588537746078607,233.01,249.59853774607856,0.0,0.1,20.35280293779552,20.35280293779552,0.2386789658890598,0.2386789658890598,0.4814252248032762,0.4814252248032762,
3,46,0.347646549404086,0.0,57.2432943074294,0.5,0.0,0.0,0.0658070044454336,0.0877192982456141,0.0,16.355226944979826,233.01,249.36522694497967,0.0,0.1,19.7750048358528,19.7750048358528,0.2361200802197584,0.2361200802197584,0.4746541816536433,0.4746541816536433,
3,47,0.3471066261436664,0.0,55.9304880192698,0.5,0.0,0.0,0.0647799904297522,0.0877192982456141,0.0,15.980139434077088,233.01,248.99013943407704,0.0,0.1,19.46638712414054,19.46638712414054,0.232006228431231,0.232006228431231,0.463768557373713,0.463768557373713,
4,48,0.0,5.0,0.0,0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,260.43333333333334,727.1,-0.0,-0.0,-0.0,-0.0,
4,49,0.6563073085015516,0.0,1132.8754886151798,0.5000003891356752,0.0011085013619567,0.0011085013619567,0.0740939025583434,0.0877261251872862,0.0,323.6787110329085,233.01000148469552,556.688712517604,3.518445895820557e-05,0.0999999992046842,22.26654917227451,22.26654917227451,1.9454640812427848,5.268073648248744,4.997733163784533,13.789658890471085,
4,50,0.3493237612945313,0.0,61.5893670407126,0.5000003890791597,0.0011084223123041,0.0011084223123041,0.068517338756217,0.08771936552353,0.0,17.596962011632172,233.01000148469552,250.6069634963277,1.7611520017513308e-05,0.0999999992046842,20.59079164391243,20.59079164391243,0.2497457476992163,0.2497457476992163,0.5107088845740237,0.5107088845740237,
4,51,0.3488672776850577,0.0,57.78190206851441,0.5000003890789689,0.001108379244239,0.001108379244239,0.0724510618977735,0.0877193665017687,0.0,16.509114876718403,233.01000148469552,249.51911636141392,1.7611744126311667e-05,0.0999999992046842,21.772875391222595,21.772875391222595,0.2378145445657037,0.2378145445657037,0.4791378648771316,0.4791378648771316,
4,52,0.3490307601909651,0.0,60.46769656555942,0.5000003890789985,0.0011083466168164,0.0011083466168164,0.0686885239472766,0.0877193665056009,0.0,17.27648473301698,233.01000148469552,250.2864862177125,1.7611768064225113e-05,0.0999999992046842,20.64223269320241,20.64223269320241,0.2462308362112074,0.2462308362112074,0.5014081345396195,0.5014081345396195,
4,53,0.3491939766223446,0.0,57.8987804787192,0.5000003890790288,0.0011083267547852,0.0011083267547852,0.0742785081458905,0.0877193665056193,0.0,16.542508708205485,233.01000148469552,249.552510192901,1.7611871511382922e-05,0.0999999992046842,22.3220229192025,22.3220229192025,0.2381807985427116,0.2381807985427116,0.4801070060587523,0.4801070060587523,
4,54,0.3495395733460431,0.0,61.71540630302936,0.5000003890790606,0.0011083062211727,0.0011083062211727,0.0696375873409681,0.087719366505651,0.0,17.63297322943696,233.01000148469552,250.6429747141325,1.761182611118462e-05,0.0999999992046842,20.927426189408088,20.927426189408088,0.2501406994188067,0.2501406994188067,0.5117539865661384,0.5117539865661384,
4,55,0.3487511033725071,0.0,58.54676427757066,0.5000003890790942,0.0011082919926998,0.0011082919926998,0.0703656641326628,0.0877193665056858,0.0,16.72764693644876,233.01000148469552,249.73764842114429,1.761191626617272e-05,0.0999999992046842,21.14621324648081,21.14621324648081,0.2402113413404902,0.2402113413404902,0.4854800061367455,0.4854800061367455,
4,56,0.3491046559197573,0.0,59.0438670207681,0.5000003890791294,0.0011082803366513,0.0011082803366513,0.0716835656692105,0.0877193665057214,0.0,16.86967629164803,233.01000148469552,249.8796777763436,1.7611923773387488e-05,0.0999999992046842,21.54224264287792,21.54224264287792,0.2417690784169226,0.2417690784169226,0.4896019194705567,0.4896019194705567,
4,57,0.3491621076039167,0.0,59.94367938831181,0.5000003890791643,0.0011082689469006,0.0011082689469006,0.0704397179488589,0.0877193665057239,0.0,17.12676553951766,233.01000148469552,250.1367670242132,1.761191917748737e-05,0.0999999992046842,21.16846638759142,21.16846638759142,0.2445887592625387,0.2445887592625387,0.4970630502677942,0.4970630502677942,
4,58,0.3485985123211518,0.0,59.09442804112156,0.5000003890739196,0.0011082584403346,0.0011082584403346,0.0684400173643489,0.0877193664131047,0.0,16.884122297463303,233.01000148469552,249.89412378215883,1.7611948964630663e-05,0.0999999992046842,20.567556347687702,20.567556347687702,0.241927518058818,0.241927518058818,0.4900211651073377,0.4900211651073377,
4,59,0.3480314674992599,0.0,57.7291083270071,0.5000000470784304,0.0022871260923163,0.0022871260923163,0.067371962461729,0.0877133665833336,0.0,16.494030950573457,233.01000148469552,249.50403243526893,1.762151567138126e-05,0.0999999992046842,20.24816973824865,20.24816973824865,0.2376491120999269,0.2376491120999269,0.4787001155946759,0.4787001155946759,
5,60,0.0,5.0,0.0,0.5000000470784304,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762151567138126e-05,0.0999999992046842,350.5833333333333,350.5833333333333,-0.0,-0.0,-0.0,-0.0,
5,61,0.5674730297613884,0.0,807.5508155195897,0.5000003891355066,0.0011085592671489,0.0011085592671489,0.0997415382542639,0.0877253075063251,0.0,230.7288044341685,233.01000147128323,463.7388059054517,3.519545599486867e-05,0.0999999992118688,29.97366377807933,29.97366377807933,2.5873210646980263,2.5873210646980263,6.696144829658072,6.696144829658072,
5,62,0.3581335909330525,0.0,79.10058493440613,0.5000003890791623,0.001108479177335,0.001108479177335,0.0922346254421098,0.0877193655265037,0.0,22.60016712411604,233.01000147128323,255.61016859539927,1.7611236883973786e-05,0.0999999992118688,27.7178363709903,27.7178363709903,0.304619460693299,0.304619460693299,0.6559096971210464,0.6559096971210464,
5,63,0.3575190936296272,0.0,73.97515201547068,0.5000003890789654,0.0011084347234817,0.0011084347234817,0.0975300219806565,0.0877193665016622,0.0,21.13575771870591,233.01000147128323,254.14575918998915,1.761144482406913e-05,0.0999999992118688,29.309102972122208,29.309102972122208,0.2885582309891685,0.2885582309891685,0.613410253221825,0.613410253221825,
5,64,0.3577391662486625,0.0,77.59064464873606,0.5000003890789947,0.001108402161972,0.001108402161972,0.0924650670460149,0.0877193665055951,0.0,22.16875561392459,233.01000147128323,255.17875708520785,1.7611481581114997e-05,0.0999999992118688,27.787083970574592,27.787083970574592,0.2998878544877221,0.2998878544877221,0.6433894627259448,0.6433894627259448,
5,65,0.3579588806893723,0.0,74.13248841748253,0.5000003890790248,0.0011083812920637,0.0011083812920637,0.0999900457771745,0.0877193665056154,0.0,21.18071097642358,233.01000147128323,254.1907124477068,1.7611574255125837e-05,0.0999999992118688,30.048340052086264,30.048340052086264,0.2890512654255234,0.2890512654255234,0.6147148669769489,0.6147148669769489,
5,66,0.3584241070552418,0.0,79.27025396489688,0.5000003890790564,0.0011083612112849,0.0011083612112849,0.0937426523842872,0.0877193665056468,0.0,22.648643989970537,233.01000147128323,255.65864546125377,1.7611546025552726e-05,0.0999999992118688,28.1709983103554,28.1709983103554,0.305151132046774,0.305151132046774,0.6573165716577447,0.6573165716577447,
5,67,0.3573627051775879,0.0,75.00477434283117,0.5000003890790896,0.0011083467879367,0.0011083467879367,0.0947227557580823,0.0877193665056806,0.0,21.42993552652319,233.01000147128323,254.43993699780643,1.7611622910629387e-05,0.0999999992118688,28.46551935506584,28.46551935506584,0.2917846885504336,0.2917846885504336,0.6219477520357795,0.6219477520357795,
5,68,0.3578386413045848,0.0,75.67395112698384,0.5000003890791246,0.0011083349007353,0.0011083349007353,0.0964968539809226,0.0877193665057165,0.0,21.62112889342396,233.01000147128323,254.6311303647072,1.761163295661593e-05,0.0999999992118688,28.998635855344045,28.998635855344045,0.2938816423522963,0.2938816423522963,0.6274964816430725,0.6274964816430725,
5,69,0.3579159801149281,0.0,76.88523701740887,0.5000003890791594,0.0011083236487447,0.0011083236487447,0.0948224435877128,0.0877193665057208,0.0,21.96721057640253,233.01000147128323,254.97721204768573,1.7611632573250892e-05,0.0999999992118688,28.495475517086533,28.495475517086533,0.2976773666040613,0.2976773666040613,0.6375403116590461,0.6375403116590461,
5,70,0.3571572942014095,0.0,75.74201406388671,0.5000003890742878,0.0011083134076761,0.0011083134076761,0.092130538953958,0.0877193664196492,0.0,21.640575446824776,233.01000147128323,254.650576918108,1.7611658846989787e-05,0.0999999992118688,27.686558160804427,27.686558160804427,0.294094926560563,0.294094926560563,0.6280608509678146,0.6280608509678146,
5,71,0.3563958771185192,0.0,73.90408409108635,0.5000000470784187,0.0022874918983555,0.0022874918983555,0.0906927590068869,0.087713366576732,0.0,21.11545259745324,233.01000147128323,254.12545406873647,1.7621219783646428e-05,0.0999999992118688,27.25606958972057,27.25606958972057,0.2883355339600846,0.2883355339600846,0.6128209767204222,0.6128209767204222,
6,72,0.0,5.0,0.0,0.5000000470784187,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621219783646428e-05,0.0999999992118688,601.0,601.0,-0.0,-0.0,-0.0,-0.0,
6,73,0.7414697919167167,0.0,1376.5187159956247,0.5000003890487575,0.0009467642619136,0.0009467642619136,0.1709849707961126,0.0877253059846143,0.0,393.2910617130356,233.010001666036,626.3010633790716,3.517075344372895e-05,0.0999999991075444,51.38209952507786,51.38209952507786,4.37025709128521,4.37025709128521,11.41395497407386,11.41395497407386,
6,74,0.3826051366761517,0.0,127.74236602328932,0.5000003890780893,0.0009468110755486,0.0009468110755486,0.1581159774016282,0.0877193670143736,0.0,36.49781886379695,233.01000166603603,269.507820529833,1.7610854794510706e-05,0.0999999991075444,47.51496707246843,47.51496707246843,0.4570449036368246,0.4570449036368246,1.0592412191743066,1.0592412191743066,
6,75,0.3815517111290375,0.0,118.95591147202988,0.5000003890782428,0.0009468397891885,0.0009468397891885,0.1671938000452396,0.0877193665076213,0.0,33.98740327772282,233.01000166603603,266.99740494375885,1.7610744185650975e-05,0.0999999991075444,50.24285281491584,50.24285281491584,0.4295113791822652,0.4295113791822652,0.986385044688286,0.986385044688286,
6,76,0.381928978589412,0.0,125.1538991681723,0.5000003890782271,0.0009468604731803,0.0009468604731803,0.1585110201545942,0.0877193665046803,0.0,35.758256905192084,233.01000166603603,268.7682585712281,1.761070692489219e-05,0.0999999991075444,47.63367748542612,47.63367748542612,0.4489335918940769,0.4489335918940769,1.0377779779135188,1.0377779779135188,
6,77,0.3823056320121225,0.0,119.225631605156,0.5000003890782106,0.0009468754938442,0.0009468754938442,0.1714109837002654,0.0877193665046637,0.0,34.06446617290172,233.01000166603603,267.0744678389377,1.7610661316340315e-05,0.0999999991075444,51.51011655069079,51.51011655069079,0.4303565827974207,0.4303565827974207,0.9886215299746808,0.9886215299746808,
6,78,0.383103162983706,0.0,128.03322982699228,0.5000003890781934,0.0009468885184266,0.0009468885184266,0.1607011664513119,0.0877193665046465,0.0,36.580922807712085,233.01000166603603,269.59092447374815,1.7610659538298886e-05,0.0999999991075444,48.29181648487195,48.29181648487195,0.4579563546348772,0.4579563546348772,1.0616530250014284,1.0616530250014284,
6,79,0.3812836169704412,0.0,120.72097921665872,0.5000003890781753,0.0009468987742963,0.0009468987742963,0.1623813436647772,0.0877193665046284,0.0,34.49170834761678,233.01000166603603,267.5017100136528,1.761062645923111e-05,0.0999999991075444,48.79670975114284,48.79670975114284,0.4350424519459067,0.4350424519459067,1.0010207639767064,1.0010207639767064,
6,80,0.3820995075165141,0.0,121.86813952629711,0.5000003890781562,0.0009469074773814,0.0009469074773814,0.1654226549056642,0.087719366504609,0.0,34.81946843608489,233.01000166603603,267.8294701021209,1.761061726651863e-05,0.0999999991075444,49.710623790568725,49.710623790568725,0.4386372302247975,0.4386372302247975,1.0105328727558742,1.0105328727558742,
6,81,0.3822320883697941,0.0,123.94462971096848,0.5000003890781363,0.0009469153710759,0.0009469153710759,0.1625522370877775,0.087719366504588,0.0,35.412751345991,233.01000166603603,268.42275301202704,1.761061269858029e-05,0.0999999991075444,48.848063246846415,48.848063246846415,0.445144186362256,0.445144186362256,1.0277508678027418,1.0277508678027418,
6,82,0.3809314841298812,0.0,121.98481902461408,0.5000003890781165,0.0009469224745884,0.0009469224745884,0.1579375434280346,0.0877193665045914,0.0,34.85280543560402,233.01000166603603,267.86280710164004,1.7610600232417896e-05,0.0999999991075444,47.46134781162507,47.46134781162507,0.4390028608307659,0.4390028608307659,1.011500364441645,1.011500364441645,
6,83,0.3796299702731785,0.0,118.83408283491944,0.5000000470782514,0.0016926467878127,0.0016926467878127,0.1554727494880895,0.0877133665072988,0.0,33.952595095691265,233.01000166603603,266.9625967617273,1.7620116653582753e-05,0.0999999991075444,46.721663592217816,46.721663592217816,0.4291296166055099,0.4291296166055099,0.9853748663476718,0.9853748663476718,
7,84,0.0,5.0,0.0,0.5000000470782514,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7620116653582753e-05,0.1,801.3333333333334,801.3333333333334,-0.0,-0.0,-0.0,-0.0,
7,85,0.8806674766391976,0.0,1831.693033484776,0.50000040190925,0.000940692387057,0.000940692387057,0.2279797119179056,0.0877255316101948,0.0,523.340866709936,233.0100019512748,756.3508686612107,3.5157194328517866e-05,0.0999999989547489,68.50901211455803,68.50901211455803,5.796605912453842,5.796605912453842,15.188203089505372,15.188203089505372,
7,86,0.4021823007361365,0.0,166.65616687321145,0.5000003892167916,0.000923818186939,0.000923818186939,0.2108210539969982,0.0877191460812943,0.0,47.61604767806041,233.0100019512737,280.62604962933415,1.7580956363799275e-05,0.0999999989547489,63.352812922730784,63.352812922730784,0.5789864255356766,0.5789864255356766,1.38190952633976,1.38190952633976,
7,87,0.4007779343091931,0.0,154.94083886965217,0.500000389173707,0.0009149295793143,0.0009149295793143,0.2229248171558074,0.0877193657733873,0.0,44.2688111056149,233.0100019512737,277.2788130568886,1.7618512824084203e-05,0.0999999989547489,66.98998197335372,66.98998197335372,0.5422749036099238,0.5422749036099238,1.2847675396374516,1.2847675396374516,
7,88,0.4012809479486414,0.0,163.2047935575805,0.5000003891796524,0.0009093465362383,0.0009093465362383,0.2113477773591737,0.0877193666260012,0.0,46.629941016451575,233.0100019512737,279.6399429677253,1.7633145588758685e-05,0.0999999989547489,63.51107405898995,63.51107405898995,0.5681711022505317,0.5681711022505317,1.35329122570105,1.35329122570105,
7,89,0.4017831456004573,0.0,155.30041792490823,0.5000003891857921,0.0009056459232696,0.0009056459232696,0.2285477284234023,0.0877193666304549,0.0,44.37154797854521,233.0100019512737,277.3815499298189,1.7648933937757606e-05,0.0999999989547489,68.67965448532384,68.67965448532384,0.5434017035790983,0.5434017035790983,1.2877491542994652,1.2877491542994652,
7,90,0.4028465157738424,0.0,167.0438705863754,0.5000003891922367,0.0009027831286917,0.0009027831286917,0.2142679722338872,0.0877193666368794,0.0,47.72682016753583,233.0100019512737,280.7368221188095,1.765117856677008e-05,0.0999999989547489,64.38858390499797,64.38858390499797,0.5802013638187113,0.5802013638187113,1.3851243869284144,1.3851243869284144,
7,91,0.4004204507169799,0.0,157.29419308106904,0.5000003891990089,0.0009006953443969,0.0009006953443969,0.2165082084397247,0.08771936664376,0.0,44.941198023162585,233.0100019512737,277.9511999744363,1.76623043721122e-05,0.0999999989547489,65.06177211682976,65.06177211682976,0.5496494663286686,0.5496494663286686,1.3042813001512867,1.3042813001512867,
