hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2
6,80,0.4383407427437076,0.0,121.8622036236664,0.5,0.0,0.0,0.1654219221462314,0.0877192982456141,0.0,34.81777246390469,233.00999999999996,267.82777246390464,0.0,0.1,49.70928760494255,49.70928760494255,0.4385897704214166,0.4385897704214166,1.0104660333637343,1.0104660333637343
6,81,0.4374960231421825,0.0,123.9339394305686,0.5,0.0,0.0,0.1625515043284833,0.0877192982456141,0.0,35.40969698016245,233.00999999999996,268.4196969801624,0.0,0.1,48.84672705070925,48.84672705070925,0.4450608244075337,0.4450608244075337,1.0276446055602702,1.0276446055602697
6,82,0.4346318104013754,0.0,121.9929844556724,0.5,0.0,0.0,0.1579368106690406,0.0877192982456141,0.0,34.8551384159064,233.00999999999996,267.86513841590636,0.0,0.1,47.46001160604673,47.46001160604673,0.4390618858433826,0.4390618858433825,1.0115504515395723,1.011550451539572
6,83,0.4324996005410522,0.0,118.84802226926902,0.5,0.0,0.0,0.1554719770314052,0.0877192982456141,0.0,33.95657779121972,233.00999999999996,266.96657779121966,0.0,0.1,46.71932909793729,46.71932909793729,0.429232234974905,0.429232234974905,0.9854728214698926,0.9854728214698923
7,84,0.4681202895582097,0.0,118.84802226926904,0.5,-0.0,-0.0,0.2266421848578937,0.087719298245614,0.0,33.95657779121973,233.01000000000005,266.9665777912198,0.0,0.1,46.71932909793729,46.71932909793729,0.429232234974905,0.429232234974905,0.9854728214698926,0.9854728214698923
7,85,0.4683133802784371,0.0,117.15404454904512,0.5000003890691264,0.0003935556706444,0.0003935659595711,0.2279797168051427,0.0877261240197614,0.0,33.472584156870035,233.0100674467976,266.48265160366765,3.504679632276579e-05,0.0999999638703719,68.50828309010349,68.50828310382207,0.4239072013783423,0.4239072013783423,0.971461969492674,0.971461969492674
7,86,0.4737951094199704,0.0,166.42265482492985,0.5000003890783455,0.0002623785972764,0.0002623733864286,0.210821058947018,0.0877193666650963,0.0,47.54932994997995,233.01006623450743,280.5593961844874,1.7610865527074717e-05,0.0999999645197665,63.35193150075489,63.35193149380709,0.577230860975773,0.5772308610723451,1.3799737788316684,1.3799737790889133
7,87,0.4765868125720374,0.0,154.99125634892542,0.5000003890783997,0.0002186457404613,0.0002186496837908,0.2229248224711084,0.0877193665059215,0.0,44.28321609969298,233.01006636133212,277.2932824610251,1.76108257501169e-05,0.0999999644518296,66.98905412908968,66.98905413434746,0.5426648667318535,0.5426648666840354,1.2851860308381478,1.2851860307090637
7,88,0.4731276417427916,0.0,163.16446507291795,0.5000003890783936,0.0001943556490894,0.0001943523304372,0.2113477826175344,0.087719366504876,0.0,46.61841859226227,233.0100662705957,279.628484862858,1.761081142357469e-05,0.0999999645004349,63.51012126627233,63.51012126184746,0.5678762809499192,0.5678762809863901,1.352957270761196,1.3529572708591937
7,89,0.4794991351195292,0.0,155.3348278957471,0.5000003890783873,0.0001781567590131,0.0001781596428102,0.2285477340107799,0.0877193665048701,0.0,44.38137939878489,233.01006635750664,277.39144575629155,1.7610795870895726e-05,0.0999999644538788,68.67868506130296,68.67868506514802,0.5436714773504012,0.5436714773196649,1.288034883735362,1.2880348836528417
7,90,0.4756812736910552,0.0,166.986987353506,0.5000003890783806,0.0001662824998948,0.0001662799159288,0.2142679776795978,0.0877193665048636,0.0,47.71056781528743,233.01006622824195,280.7206340435294,1.7610794035372937e-05,0.0999999645231228,64.3876024514535,64.38760244800821,0.5797819418411556,0.5797819418678756,1.384653154668278,1.3846531547399976
7,91,0.474045351446702,0.0,157.33701143129545,0.5000003890783736,0.0001570423287187,0.0001570446685956,0.2165082139640766,0.0877193665048565,0.0,44.95343183751299,233.01006633525657,277.9634981727695,1.7610783168652518e-05,0.0999999644657976,65.0607811346729,65.06078113779273,0.5499830155628266,0.5499830155388756,1.3046367429880938,1.3046367429238213
7,92,0.4764971058130292,0.0,158.81473227933608,0.5000003890783663,0.0001495664304015,0.0001495642705838,0.2205632956183758,0.0877193665048495,0.0,45.37563779409602,233.01006631884547,278.3857041129415,1.7610779693897966e-05,0.0999999644745886,66.27932320388237,66.27932320100261,0.5543848210430693,0.5543848210647605,1.3168898221869063,1.3168898222451109
7,93,0.4753707896111262,0.0,161.5770230547844,0.5000003890783593,0.0001433330107341,0.0001433350213761,0.2167360718632048,0.0877193665048529,0.0,46.1648637299384,233.0100662881822,279.1749300181206,1.7610778867935305e-05,0.0999999644910142,65.12923415386196,65.12923415654282,0.5630128218701385,0.5630128218501117,1.3397943971195616,1.3397943970658313
7,94,0.4715518201075077,0.0,158.98906507794882,0.5000003890763319,0.0001380674618922,0.0001380655711542,0.2105831471584975,0.0877193664694076,0.0,45.42544716512823,233.01006631601035,278.43551348113857,1.761088107137217e-05,0.0999999644761073,63.280273224455705,63.28027322193472,0.5550141778241072,0.5550141778427528,1.3183353683797625,1.318335368429784
7,95,0.4687028843613554,0.0,154.7957666097288,0.5000000470783177,0.0001422535724583,0.0001422556195935,0.2072967418293565,0.0877133665394565,0.0,44.22736188849394,233.01006628388228,277.2374281723762,1.7620299719695193e-05,0.0999999644933176,62.292706100321695,62.29270610305121,0.541907926684568,0.5419079266670322,1.2835650628844153,1.2835650628373745
8,96,0.5067497515791453,0.0,154.79576661001374,0.5000000470783177,-0.0,-0.0,0.2833027310723671,0.0877193065049664,0.0,44.22736188857535,233.01006628388225,277.2374281724576,1.7620299719695193e-05,0.0999999644933176,62.292706100321695,62.29270610305121,0.541907926684568,0.5419079266670322,1.2835650628844153,1.2835650628373745
8,97,0.5069488700660547,0.0,152.54074779566164,0.5000003890487869,0.0003751692776388,0.0003752043776122,0.2849744628336289,0.0877253059868837,0.0,43.58307079876047,233.01006724169284,276.5931380404533,3.499486703908293e-05,0.0999999639802416,85.63517975334878,85.63517980014873,0.534807948599339,0.5348079486183551,1.26488410545922,1.2648841055101852
8,98,0.5112874682186462,0.0,205.31989860778484,0.5000003890780893,0.0002501356814161,0.0002501197716489,0.2635261405099816,0.0877193670138647,0.0,58.66282817365281,233.01006580648016,291.672893980133,1.7610961452127208e-05,0.0999999647490504,79.18979218355739,79.18979216234436,0.6990476371430208,0.6990476374726851,1.7025049321230803,1.7025049330008908
8,99,0.5147654466206236,0.0,190.98975361514735,0.5000003890782428,0.0002084362276011,0.0002084474611641,0.2786558449151765,0.087719366507621,0.0,54.56850103289924,233.0100659634863,287.5785669963856,1.7610866079503205e-05,0.0999999646649459,83.73621275780702,83.73621277278511,0.6555307960397126,0.6555307958941072,1.583681135951015,1.5836811355573264
8,100,0.5054451762478309,0.0,201.20588019413665,0.5000003890782271,0.0001852872095626,0.0001852782562346,0.264184545098092,0.0877193665046802,0.0,57.48739434118189,233.01006585146112,290.497460192643,1.761082610234778e-05,0.0999999647249552,79.38755629740183,79.38755628546406,0.6870419875563042,0.6870419876600942,1.6683919984944204,1.6683919987734732
8,101,0.5034218307807061,0.0,191.41885122112564,0.5000003890782106,0.0001698393627858,0.0001698469240949,0.2856844843398343,0.0877193665046635,0.0,54.69110034889304,233.01006595876152,287.70116630765455,1.7610787569979087e-05,0.0999999646674769,85.84826744222983,85.84826745231157,0.6567860190747804,0.6567860189919185,1.5872391602708185,1.5872391600482556
8,102,0.4687239475682182,0.0,205.98406515345988,0.5000003890781934,0.0001585240171276,0.0001585173805723,0.2678347889257286,0.0877193665046468,0.0,58.85259004384568,233.0100657991912,291.8626558430369,1.761077881940029e-05,0.0999999647529549,80.48441888320946,80.48441887436071,0.7019241451863805,0.7019241452564139,1.7080121194475102,1.70801211963553
8,103,0.4467600251104658,0.0,193.92160589308716,0.5000003890781753,0.000149711352412,0.0001497172901961,0.2706350842813551,0.087719366504628,0.0,55.40617311231062,233.010065931282,288.4162390435926,1.7610752808661226e-05,0.0999999646821971,81.3258958873022,81.32589589521923,0.6646755209599924,0.6646755208984937,1.6079916936045076,1.6079916934394494
8,104,0.4199932063630163,0.0,195.76876527599325,0.5000003890781562,0.0001425880113631,0.0001425825937483,0.2757039363492208,0.0877193665046091,0.0,55.93393293599807,233.01006591101796,288.943998847016,1.7610742877337047e-05,0.099999964693052,82.84907643585565,82.84907642863217,0.6701778038851676,0.6701778039402042,1.6233081114649988,1.6233081116126915
8,105,0.3888102279647042,0.0,199.22163548970585,0.5000003890781363,0.0001366413236778,0.0001366462929263,0.2709199066501973,0.0877193665045874,0.0,56.92046728277309,233.01006587318776,289.93053315596086,1.7610735053615203e-05,0.0999999647133167,81.41146758293752,81.41146758956317,0.6809628260644405,0.680962826014213,1.651938885996783,1.6519388858620148
8,106,0.3493702378493767,0.0,195.98669364041743,0.5000003890781212,0.0001315281554344,0.0001315235268263,0.2632287502832905,0.0877193665046729,0.0,55.99619818297641,233.01006590998665,289.006264092963,1.7610561299593392e-05,0.0999999646936045,79.1002683306915,79.10026832452003,0.6709645385597135,0.670964538605787,1.6251151464553697,1.6251151465789877
8,107,0.3013524300725648,0.0,190.7450778289937,0.5000000470782515,0.0001166085626965,0.0001166122141138,0.2591206409361128,0.0877133665072195,0.0,54.49859366542676,233.01006608719987,287.5086597526266,1.759611264062824e-05,0.0999999645986756,77.86577223596471,77.86577224083327,0.6545817382741853,0.6545817382312623,1.5816523006088676,1.5816523004937149
9,108,0.2833096598494746,0.0,190.74507782899357,0.5000000470782515,-0.0,-0.0,0.3116330041796039,0.0877193065049546,0.0,54.49859366542673,233.0100660871999,287.5086597526266,1.759611264062824e-05,0.0999999645986756,77.86577223596471,77.86577224083327,0.6545817382741853,0.6545817382312623,1.5816523006088676,1.5816523004937149
9,109,0.1708195026576343,0.0,0.0,0.5,0.0,0.0,0.3134711030707605,0.0877184805707198,0.0,0.0,233.01,233.01,1.5583004065514874,0.1,94.19806647276351,94.19806647276351,0.6457065038983688,0.6457065039321557,1.558300406506107,1.558300406596867
9,110,0.1247516452270427,0.0,0.0,0.5,0.0,0.0,0.2898779485143429,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.8657247098971712,0.1,87.10832352856005,87.10832352856005,0.7618567382666765,0.7618567382670587,1.8657247098969616,1.8657247098973813
9,111,0.098897810236663,0.0,0.0,0.5,0.0,0.0,0.3065206233587391,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.7344722871906344,0.1,92.10944731930113,92.10944731930113,0.7135116727747037,0.7135116727747077,1.7344722871906322,1.7344722871906366
9,112,0.0568239498723287,0.0,0.0,0.5,0.0,0.0,0.2906021935598695,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.827542352950318,0.1,87.32595916474081,87.32595916474081,0.7480617589186538,0.7480617589186538,1.827542352950318,1.827542352950318
9,113,0.0394875714213565,0.0,0.0,0.5,0.0,0.0,0.3142521267247601,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.7383499025714726,0.1,94.43276408079043,94.43276408079043,0.7148556584897098,0.7148556584897097,1.7383499025714726,1.7383499025714726
9,114,0.0,0.0,0.0,0.5002453064619089,0.0,0.0,0.2946174617694965,0.0920229203843669,0.0,0.0,233.00999999999996,233.00999999999996,1.871128311949628,0.1,88.5325472617337,88.5325472617337,0.7644353355172433,0.7644353355172433,1.8711283119496271,1.871128311949628
9,115,0.0317998145517751,0.0,0.0,0.5,0.0,0.0,0.297697786660392,0.083458712328249,0.0,0.0,233.00999999999996,233.00999999999996,1.7612141948460704,0.1,89.4581848914478,89.4581848914478,0.7235701896031537,0.7235701896031537,1.7612141948460704,1.76121419484607
9,116,0.0388510569749603,0.0,0.0,0.5,0.0,0.0,0.3032735239347577,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.7779736090239129,0.1,91.13369394239469,91.13369394239469,0.7295337029057672,0.7295337029057672,1.7779736090239129,1.7779736090239129
9,117,0.0362172094256916,0.0,0.0,0.5,0.0,0.0,0.2980110912688861,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.8094803924904952,0.1,89.5523329263003,89.5523329263003,0.7414101401129098,0.74141014011291,1.8094803924904952,1.8094803924904952
9,118,0.022267858435348,0.0,0.0,0.5,0.0,0.0,0.2895508195599079,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.7800004184455291,0.1,87.01002127775233,87.01002127775233,0.7304380744701806,0.7304380744701806,1.780000418445529,1.780000418445529
9,119,0.0118444331700144,0.0,0.0,0.5,0.0,0.0,0.2850319578909097,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,1.7321675547760276,0.1,85.65210334621837,85.65210334621837,0.7123931218369383,0.7123931218369384,1.7321675547760276,1.7321675547760276
10,120,0.0225746276825918,0.0,0.0,0.5,-0.0,-0.0,0.3257981407332221,0.087719298245614,0.0,0.0,233.01000000000005,233.01000000000005,1.7321675547760276,0.1,85.65210334621837,85.65210334621837,0.7123931218369383,0.7123931218369384,1.7321675547760276,1.7321675547760276
10,121,0.0,0.0,0.0,0.5,29.393780304458303,0.0,0.3277197895739769,0.0877192982456147,0.0,0.0,233.00999999999996,233.00999999999996,1.706441508057016,0.1,137.67150383959114,98.47979676698006,0.7025910596180448,0.7025910596180448,1.706441508057016,1.706441508057016
10,122,0.0,0.0796077453791665,0.0,0.5,32.99135986131721,0.0,0.3030542189013584,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.3142924687617756,0.1,135.0562725949478,91.0677927798582,1.068650908980229,0.7927602117002545,2.6817460813451106,1.94683885617844
10,123,0.0,0.168276314367495,0.0,0.5,20.89913341082313,0.0,0.3204533789659545,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.2236074479682992,0.1,124.16175159370016,96.29624037926934,1.0548755065408668,0.7421009450388315,2.6377459148651528,1.8094689810714455
10,124,0.0,0.254125722741469,0.0,0.5,19.81378592453656,0.0,0.3038113841762272,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.1700061884796664,0.1,117.71370217767168,91.29532094495627,0.9779488139083244,0.7782584571729901,2.4332060636667805,1.9068063132925537
10,125,0.0,0.2632939012888588,0.0,0.5,21.426281367597284,0.0,0.3285363143031583,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.0623665908534323,0.1,127.29353760489546,98.72516244809908,0.9316448134546994,0.7434195287188491,2.311296817535571,1.8134363641712936
10,126,0.0,0.299007709268088,0.0,0.5,20.087554211556593,0.0,0.3080091645772009,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.2212546607981807,0.1,119.34015957085764,92.55675395544888,0.9984716482865812,0.795239746731075,2.4902723589022706,1.9522369626940907
10,127,0.0,0.3160125397333911,0.0,0.5,20.29757636320855,0.0,0.3112295042358643,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.0897183888654576,0.1,120.58790117382198,93.52446602287723,0.9433696732189154,0.752533433905533,2.3420937186202635,1.8373430591106517
10,128,0.0,0.3361747499978185,0.0,0.5,20.677740268278953,0.0,0.3170586841136102,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.109774673357355,0.1,122.84645493384517,95.27613457613988,0.951421847809023,0.7587545395162796,2.3646985279876898,1.8548508187270203
10,129,0.0,0.3582486408598606,0.0,0.5,20.31893804106042,0.0,0.3115570499629264,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.1474793953813327,0.1,120.71481090193996,93.6228935138594,0.9674291132452112,0.7711727567232137,2.4071671358033866,1.887791654959278
10,130,0.0,0.3822621936414906,0.0,0.5,19.74210133363009,0.0,0.3027122204489946,0.0877192982456141,0.0,0.0,233.00999999999996,233.00999999999996,2.11220019183303,0.1,117.28782402309632,90.96502224492288,0.9526350501128172,0.7597058919072083,2.367424772515476,1.8569756111505835
10,131,0.0,0.0,0.0,0.5227506798161158,19.433997128925668,0.0,0.2979879559768601,0.4868540318616807,0.0,0.0,233.00999999999996,233.00999999999996,2.05495776240915,0.1,115.45737694294736,89.54538077104647,0.9283144224694766,0.7408370950284162,2.3029506098498658,1.806964914968434
11,132,0.0,0.4188217741361616,0.0,0.5227506798161158,-0.0,-0.0,0.3399632772868405,0.091710645581774,0.0,0.0,233.01000000000005,233.01000000000005,2.05495776240915,0.1,115.45737694294736,89.54538077104647,0.9283144224694766,0.7408370950284162,2.3029506098498658,1.806964914968434
11,133,0.0,0.4526284823869613,0.0,0.5175231730179546,0.0,51.14488150230254,0.3419684760771933,0.0,0.0,0.0,233.00999999999996,233.00999999999996,2.0241709497306655,0.1,102.76152706119656,170.9547023976,0.9151074073676052,0.7305835095419427,2.2682783695570663,1.7800635299042646
11,134,0.0,0.3476600604752697,0.0,0.5237516846707713,0.0,0.0,0.316230489288374,0.2000656733858992,0.0,0.0,233.00999999999996,233.00999999999996,2.6682442774779807,0.1,95.0272620311564,95.0272620311564,0.8255605914066668,1.3035249776320437,2.0300221303966204,3.306466424559341
11,135,0.0,0.0,0.0,0.546040491031632,48.79624678961581,0.0,0.3343861345731699,0.4829179510099741,0.0,0.0,233.00999999999996,233.00999999999996,1.8873754056389196,0.1,165.544695825392,100.48303343923756,0.7706321727922755,0.7760340148967723,1.884409631834028,1.8903411794438112
11,136,0.0,0.0,0.0,0.5713013273770277,0.0,23.776543109443864,0.3170205747925849,0.5389691448370527,0.0,0.0,233.00999999999996,233.00999999999996,2.5954287661827373,0.1,95.26468272517177,126.96674020443024,1.265779904100421,0.8078330595496991,3.2054032466169597,1.985454285748516
11,137,0.0,0.0,0.0,0.5959580476896045,25.71153764111672,0.0,0.3428205018815565,0.5328023436201256,0.0,0.0,233.00999999999996,233.00999999999996,2.188656519095241,0.1,137.2996110035634,103.01756081540776,0.7772188385588785,0.9952122694609048,1.8942649080359968,2.4830481301544856
11,138,0.0,0.0,0.0,0.6234645971075181,0.0,0.0,0.3214008673849053,0.5871250858738549,0.0,0.0,233.00999999999996,233.00999999999996,2.356019468859635,0.1,96.58096064916404,96.58096064916404,1.0672650980866658,0.8284037755161313,2.676086245018901,2.03595269270037
11,139,0.0,0.0,0.0,0.6477133358653296,48.46215668971813,0.0,0.3247612218113366,0.5347962233138019,0.0,0.0,233.00999999999996,233.00999999999996,1.9148050506834808,0.1,162.20695607393083,97.59074715430668,0.7840452673581614,0.7813443442987533,1.9162879386879177,1.913322162679044
11,140,0.0,0.0,0.0,0.6738737832160618,24.81328832193472,0.0,0.3308438442924629,0.5725891352523762,0.0,0.0,233.00999999999996,233.00999999999996,2.5371575866350984,0.1,132.5029596391314,99.4185752098851,1.242455515713907,0.7875606750800834,3.1430015785329957,1.931313594737201
11,141,0.0,0.0,0.0,0.7007641119120862,24.3827256492725,0.0,0.3251030086569667,0.5899836233014916,0.0,0.0,233.00999999999996,233.00999999999996,2.2791907428240585,0.1,130.20375496711517,97.6934541014185,1.0390468341661052,0.8010095514710192,2.592204887946441,1.966176597701676
11,142,0.0,0.0,0.0,0.7181117619849948,23.690521600356107,0.0,0.3158736213380813,0.4272858103864821,0.0,0.0,233.00999999999996,233.00999999999996,2.240066376270022,0.1,126.5073853459016,94.92002321209344,1.0203463222040996,0.7888051785842181,2.5463502322971334,1.9337825202429104
11,143,0.0,0.0,0.0,0.7294229220754139,0.0,0.0,0.3109439540628105,0.3244259247415632,0.0,0.0,233.00999999999996,233.00999999999996,2.1791844200362105,0.1,93.43865819587458,93.43865819587458,0.9940847101160866,0.76911164678635,2.4767759854230578,1.8815928546493632
12,144,0.0,0.0533474460204952,0.0,0.7294229220754139,-0.0,-0.0,0.3399632772868405,0.1279689336974405,0.0,0.0,233.01000000000005,233.01000000000005,2.1791844200362105,0.1,93.43865819587458,93.43865819587458,0.9940847101160866,0.76911164678635,2.4767759854230578,1.8815928546493632
12,145,0.0,0.0,0.0,0.7246950094057165,0.0,51.14488150230254,0.3419684760771933,0.0450230973869614,0.0,0.0,233.00999999999996,233.00999999999996,1.8549149200468775,0.1,102.76152706119656,170.9547023976,0.7609504119041242,0.7584112639915579,1.8563089886294384,1.8535208514643164
12,146,0.0,0.0,0.0,0.7192670869128023,0.0,23.717286696628065,0.316230489288374,0.0319127649323314,0.0,0.0,233.00999999999996,233.00999999999996,2.6673212593835287,0.1,95.0272620311564,126.65031095999382,0.823679271075938,1.303700052024897,2.027970089741764,3.3066724290252933
12,147,0.0,0.0,0.0,0.7118396296034162,0.0,0.0,0.3343861345731699,0.0,0.0035217966038715,0.0,233.00999999999996,233.00999999999996,2.183856359439137,0.1,100.48303343923756,100.48303343923756,0.7706119730046672,0.998646073762672,1.884387526302831,2.4833251925754434
12,148,0.0,0.0,0.0,0.704721233307382,32.88027454973346,0.0,0.3170205747925849,0.0,0.0,0.0,233.00999999999996,233.00999999999996,1.9870473708638596,0.1,139.10504879148306,95.26468272517177,0.8080203131502117,0.8105913495785797,1.9856357945269043,1.988458947200815
12,149,0.0,0.0,0.0,0.6990164278318003,41.68676629381488,0.0,0.3428205018815565,0.0235509974998611,0.0,0.0,233.00999999999996,233.00999999999996,2.29914026588205,0.1,158.5999158738276,103.01756081540776,1.0801627462468602,0.7715743154878509,2.7101641819960283,1.888116349768072
12,150,0.0,0.0,0.0,0.699887274892042,0.0,0.0,0.3214008673849053,0.1379124796238548,0.0,0.0,233.00999999999996,233.00999999999996,2.5563126264142215,0.1,96.58096064916404,96.58096064916404,1.22072763453069,0.8259683574155785,3.0793557791801436,2.0332694736482995
12,151,0.0,0.0,0.0,0.6977905890782583,48.462156689718114,0.0,0.3247612218113366,0.0860032795638018,0.0,0.0,233.00999999999996,233.00999999999996,1.915905458898276,0.1,162.20695607393083,97.59074715430668,0.7859400186261047,0.7814835327752314,1.9183522036832423,1.9134587141133097
12,152,0.0,0.0,0.0,0.6994976865293282,0.0,0.0,0.3308438442924629,0.1523684796816223,0.0,0.0,233.00999999999996,233.00999999999996,2.537170023186309,0.1,99.4185752098851,99.4185752098851,1.2424759983946867,0.7875630072251641,3.14302398027428,1.9313160660983373
